mission	location_key
M01	M01.RegroupPoint
M02	M02.InterceptStart
M03	Base.CypressFlats
M04	Base.CypressFlats
M05	M05.CliffPerch
M06	M06.GrangerSpawn
M07	Base.CypressFlats
M08	M08.WarehouseGate
M09	M09.HeliSpawn
M10	M10.ConvoyStart
M11	M11.ChopShop
M12	M12.SouthJetty
M13	M13.KayakLaunch
M14	M14.HangarDoor
M15	M15.AdminEntry
M16	M16.DepotFence
M17	M17.DrySlip
M18	M18.SaltHangar
M19	M18.SaltHangar
M20	M19.Surface
M21	M21.LaunchSpawn
M22	M22.Beach
M23	M23.DomeApproach
M24	M24.CraneSpawn
M25	M25.BridgeDeck
M26	M26.DusterPad
M27	M26.DusterPad
SM01	SM01.WarehouseGate
SM02	SM02.RoofAccess
SM03	SM03.StartLine
M28	M28.Approach
M29	M29.Approach
M30	M30.Start
SM04	SM04.Approach
SM05	SM05.Shore
SM06	SM06.Approach
